referrer,views_total,views_unique
github.com,86,27
Google,6,5
reddit.com,2,1
cn.bing.com,1,1
npmjs.com,1,1
