url_path,views_total,views_unique
/nanlabs/automation-seed,10,8
/nanlabs/automation-seed/issues,4,2
/nanlabs/automation-seed/blob/main/config/env.ts,4,1
/nanlabs/automation-seed/blob/main/dangerfile.ts,2,1
/nanlabs/automation-seed/blob/main/test/pageobjects/login.page.ts,2,1
/nanlabs/automation-seed/tree/main/test,2,1
/nanlabs/automation-seed/tree/main/test/pageobjects,2,1
/nanlabs/automation-seed/commit/8d664c7e48b570b10399f1576dcf516df019cd7f,1,1
